,term,p,padj,q,subsystem
459,C160CPT2,0.2237405132541668,,0.007589569649055863,Fatty acid oxidation
460,C161CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
461,C161CPT12,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
462,C180CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
463,C181CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
464,C204CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
465,C226CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
466,C2M26DCOAHLx,0.2237405132541668,,0.007589569649055863,Limonene and pinene degradation
467,CDS,0.2237405132541668,,0.007589569649055863,Glycerophospholipid metabolism
468,CDSm,0.2237405132541668,,0.007589569649055863,Glycerophospholipid metabolism
469,CLPNDCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
470,CPPPGO,0.11894124993995292,,0.006007133835351159,Heme synthesis
471,CYSTA,0.11894124993995292,,0.006007133835351159,Methionine and cysteine metabolism
472,DAGKn_hs,0.2237405132541668,,0.007589569649055863,Glycerophospholipid metabolism
473,DCIm,0.2237405132541668,,0.007589569649055863,Fatty acid oxidation
474,DCSPTN1CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
475,DESAT20_1,0.11894124993995292,,0.006007133835351159,Fatty acid synthesis
476,DESAT20_2,0.11894124993995292,,0.006007133835351159,Fatty acid synthesis
477,DHPR,0.11894124993995292,,0.006007133835351159,Tetrahydrobiopterin metabolism
478,DLNLCGCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
479,DMATTx,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
480,DPMVDx,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
481,ECOAH1x,0.2237405132541668,,0.007589569649055863,Tryptophan metabolism
482,EHGLAT,0.11894124993995292,,0.006007133835351159,Arginine and Proline Metabolism
483,EICOSTETCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
484,ELAIDCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
485,ETHAK,0.07200410626412096,,0.006007133835351159,Glycerophospholipid metabolism
486,FACOAL140i,0.11894124993995292,,0.006007133835351159,Fatty acid oxidation
487,FACOAL150,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
488,FACOAL160i,0.46912023146770965,,0.010935203530715842,Fatty acid oxidation
489,FACOAL170,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
490,FACOAL180i,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
491,FACOAL181i,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
492,FACOAL1821,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
493,FACOAL204,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
494,FACOAL80i,0.11894124993995292,,0.006007133835351159,Fatty acid oxidation
495,FBA2,0.3160786583025782,,0.008280813683588635,Fructose and mannose metabolism
496,FBA4,0.3160786583025782,,0.008280813683588635,Glyoxylate and dicarboxylate metabolism
497,G6PPer,0.3160786583025782,,0.008280813683588635,Glycolysis/gluconeogenesis
498,GCNTg,0.11894124993995292,,0.006007133835351159,Blood group synthesis
499,GLAl,0.11894124993995292,,0.006007133835351159,Sphingolipid metabolism
500,GLBRAN,0.11894124993995292,,0.006007133835351159,Starch and sucrose metabolism
501,GLCAT6g,0.2237405132541668,,0.007589569649055863,Chondroitin synthesis
502,GLCAT7g,0.2237405132541668,,0.007589569649055863,Chondroitin synthesis
503,GLCAT8g,0.2237405132541668,,0.007589569649055863,Chondroitin synthesis
504,GLCAT9g,0.2237405132541668,,0.007589569649055863,Chondroitin synthesis
505,GLCATg,0.3160786583025782,,0.008280813683588635,Chondroitin synthesis
506,GLCNACT2g,0.07200410626412096,,0.006007133835351159,Chondroitin synthesis
507,GLCNACT3g,0.07200410626412096,,0.006007133835351159,Chondroitin synthesis
508,GLCNACT4g,0.07200410626412096,,0.006007133835351159,Chondroitin synthesis
509,GLCNACT5g,0.07200410626412096,,0.006007133835351159,Chondroitin synthesis
510,GLGNS1,0.3160786583025782,,0.008280813683588635,Starch and sucrose metabolism
511,GLPASE1,0.03906422315734406,,0.006007133835351159,Starch and sucrose metabolism
512,GLPASE2,0.03906422315734406,,0.006007133835351159,Starch and sucrose metabolism
513,GLUDxm,0.11894124993995292,,0.006007133835351159,Glutamate metabolism
514,GLUDym,0.11894124993995292,,0.006007133835351159,Glutamate metabolism
515,GLYATm,0.11894124993995292,,0.006007133835351159,"Glycine, serine, alanine and threonine metabolism"
516,GLYOX,0.2237405132541668,,0.007589569649055863,Pyruvate metabolism
517,GRTTx,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
518,HEXCCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
519,HIBDm,0.11894124993995292,,0.006007133835351159,"Valine, leucine, and isoleucine metabolism"
520,HISTASE,0.2237405132541668,,0.007589569649055863,Histidine metabolism
521,HKYNH,0.11894124993995292,,0.006007133835351159,Tryptophan metabolism
522,HMBS,0.11894124993995292,,0.006007133835351159,Heme synthesis
523,HMGLm,0.2237405132541668,,0.007589569649055863,Cholesterol metabolism
524,HMGLx,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
525,HPDCACRNCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
526,ICDHyrm,0.11894124993995292,,0.006007133835351159,Citric acid cycle
527,IDOAASE1ly,0.11894124993995292,,0.006007133835351159,Heparan sulfate degradation
528,IDOAASE2ly,0.11894124993995292,,0.006007133835351159,Heparan sulfate degradation
529,IDOAASE3ly,0.11894124993995292,,0.006007133835351159,Heparan sulfate degradation
530,IDOAASE4ly,0.11894124993995292,,0.006007133835351159,Chondroitin sulfate degradation
531,IMPD,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
532,ITCOAL1m,0.2237405132541668,,0.007589569649055863,C5-branched dibasic acid metabolism
533,ITCOALm,0.2237405132541668,,0.007589569649055863,C5-branched dibasic acid metabolism
534,KYN,0.11894124993995292,,0.006007133835351159,Tryptophan metabolism
535,LAPCOAl,0.07200410626412096,,0.006007133835351159,CoA catabolism
536,LCYSTAT,0.11894124993995292,,0.006007133835351159,Methionine and cysteine metabolism
537,LCYSTCBOXL,0.3160786583025782,,0.008280813683588635,Taurine and hypotaurine metabolism
538,LDH_D,0.11894124993995292,,0.006007133835351159,Pyruvate metabolism
539,LFORKYNHYD,0.11894124993995292,,0.006007133835351159,Tryptophan metabolism
540,LGNCCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
541,LGTHL,0.11894124993995292,,0.006007133835351159,Pyruvate metabolism
542,LNELDCCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
543,LNLCCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
544,LNLNCACPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
545,LNLNCGCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
546,LNSTLSr,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
547,LTA4H,0.11894124993995292,,0.006007133835351159,Eicosanoid metabolism
548,LTC4Sr,0.03906422315734406,,0.006007133835351159,Eicosanoid metabolism
549,MACACI,0.11894124993995292,,0.006007133835351159,Tyrosine metabolism
550,MAN6PI,0.11894124993995292,,0.006007133835351159,Fructose and mannose metabolism
551,MAOX,0.3160786583025782,,0.008280813683588635,Tyrosine metabolism
552,MECOALm,0.2237405132541668,,0.007589569649055863,C5-branched dibasic acid metabolism
553,MECOAS1m,0.2237405132541668,,0.007589569649055863,C5-branched dibasic acid metabolism
554,METS,0.11894124993995292,,0.006007133835351159,Methionine and cysteine metabolism
555,MEVK1x,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
556,MHISOR,0.3160786583025782,,0.008280813683588635,Histidine metabolism
557,MI1345PP,0.19839468037131533,,0.007589569649055863,Inositol phosphate metabolism
558,MI145PK,0.3160786583025782,,0.008280813683588635,Inositol phosphate metabolism
559,MI145PP,0.19839468037131533,,0.007589569649055863,Inositol phosphate metabolism
560,MMSAD1m,0.11894124993995292,,0.006007133835351159,"Valine, leucine, and isoleucine metabolism"
561,MMSAD3m,0.11894124993995292,,0.006007133835351159,Propanoate metabolism
562,NACHEX10ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
563,NACHEX11ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
564,NACHEX12ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
565,NACHEX13ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
566,NACHEX14ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
567,NACHEX15ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
568,NACHEX16ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
569,NACHEX17ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
570,NACHEX18ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
571,NACHEX19ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
572,NACHEX1ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
573,NACHEX20ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
574,NACHEX21ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
575,NACHEX22ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
576,NACHEX23ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
577,NACHEX24ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
578,NACHEX25ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
579,NACHEX26ly,0.2237405132541668,,0.007589569649055863,Keratan sulfate degradation
580,NACHEX27ly,0.2237405132541668,,0.007589569649055863,Hyaluronan metabolism
581,NACHEX2ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
582,NACHEX3ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
583,NACHEX4ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
584,NACHEX5ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
585,NACHEX6ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
586,NACHEX7ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
587,NACHEX8ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
588,NACHEX9ly,0.2237405132541668,,0.007589569649055863,Chondroitin sulfate degradation
589,NADNe,0.11894124993995292,,0.006007133835351159,NAD metabolism
590,NADPNe,0.11894124993995292,,0.006007133835351159,NAD metabolism
591,NAGA2ly,0.11894124993995292,,0.006007133835351159,Keratan sulfate degradation
592,NAGAly,0.11894124993995292,,0.006007133835351159,Sphingolipid metabolism
593,NaKt,0.6369553259558174,,0.013754163808158443,"Transport, extracellular"
594,NBAHH_ir,0.2237405132541668,,0.007589569649055863,beta-Alanine metabolism
595,NDP7g,0.11894124993995292,,0.006007133835351159,Nucleotide interconversion
596,NDPK10m,0.11894124993995292,,0.006007133835351159,Nucleotide interconversion
597,NDPK1m,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
598,NDPK2m,0.11894124993995292,,0.006007133835351159,Nucleotide interconversion
599,NDPK3m,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
600,NDPK4m,0.11894124993995292,,0.006007133835351159,Nucleotide interconversion
601,NDPK5m,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
602,NDPK6m,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
603,NDPK7m,0.11894124993995292,,0.006007133835351159,Nucleotide interconversion
604,NDPK8m,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
605,NDPK9m,0.11894124993995292,,0.006007133835351159,Nucleotide interconversion
606,NMNATm,0.11894124993995292,,0.006007133835351159,NAD metabolism
607,NMPTRCOX,0.3160786583025782,,0.008280813683588635,Alkaloid synthesis
608,NNATm,0.11894124993995292,,0.006007133835351159,NAD metabolism
609,NNATr,0.3160786583025782,,0.008280813683588635,NAD metabolism
610,NOS1,0.03906422315734406,,0.006007133835351159,Arginine and Proline Metabolism
611,NOS2,0.03906422315734406,,0.006007133835351159,Arginine and Proline Metabolism
612,NRVNCCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
613,NTD2e,0.11894124993995292,,0.006007133835351159,Nucleotide interconversion
614,NTD2l,0.07200410626412096,,0.006007133835351159,Pyrimidine catabolism
615,NTD3l,0.07200410626412096,,0.006007133835351159,Pyrimidine catabolism
616,NTD4e,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
617,NTD4l,0.07200410626412096,,0.006007133835351159,Pyrimidine catabolism
618,NTD5l,0.07200410626412096,,0.006007133835351159,Pyrimidine catabolism
619,NTD6l,0.07200410626412096,,0.006007133835351159,Purine catabolism
620,NTD7e,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
621,NTD7l,0.07200410626412096,,0.006007133835351159,Purine catabolism
622,NTD8l,0.07200410626412096,,0.006007133835351159,Purine catabolism
623,NTD9e,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
624,NTD9l,0.07200410626412096,,0.006007133835351159,Purine catabolism
625,OCOAT1m,0.2237405132541668,,0.007589569649055863,"Valine, leucine, and isoleucine metabolism"
626,P45011A1m,0.11894124993995292,,0.006007133835351159,Steroid metabolism
627,P5CRm,0.11894124993995292,,0.006007133835351159,Arginine and Proline Metabolism
628,P5CRxm,0.11894124993995292,,0.006007133835351159,Arginine and Proline Metabolism
629,PCHOLP_hs,0.2237405132541668,,0.007589569649055863,Glycerophospholipid metabolism
630,PCLYSOX,0.03906422315734406,,0.006007133835351159,Lysine metabolism
631,PCm,0.11894124993995292,,0.006007133835351159,Pyruvate metabolism
632,PDX5PO,0.11894124993995292,,0.006007133835351159,Vitamin B6 metabolism
633,PEAMNO,0.3974368423153972,,0.00955836561605092,Phenylalanine metabolism
634,PGLYCP,0.11894124993995292,,0.006007133835351159,Glyoxylate and dicarboxylate metabolism
635,PGPPT,0.11894124993995292,,0.006007133835351159,Glycerophospholipid metabolism
636,PHETA1,0.11894124993995292,,0.006007133835351159,Phenylalanine metabolism
637,PI3P4K,0.5322789046796043,,0.011576313716389829,Inositol phosphate metabolism
638,PI3P5K,0.3160786583025782,,0.008280813683588635,Inositol phosphate metabolism
639,PI45P3K,0.015345919903342328,,0.006007133835351159,Inositol phosphate metabolism
640,PI45P5P,0.46912023146770965,,0.010935203530715842,Inositol phosphate metabolism
641,PI4P3K,0.009126960399704977,,0.006007133835351159,Inositol phosphate metabolism
642,PI4P3Ker,0.11894124993995292,,0.006007133835351159,Inositol phosphate metabolism
643,PI4P5K,0.5879262753976522,,0.012725676956659139,Glycerophospholipid metabolism
644,PIK3,0.01339782752297123,,0.006007133835351159,Inositol phosphate metabolism
645,PIK3er,0.11894124993995292,,0.006007133835351159,Inositol phosphate metabolism
646,PMEVKx,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
647,PMI12346PH,0.2237405132541668,,0.007589569649055863,Inositol phosphate metabolism
648,PMI12346PHn,0.3160786583025782,,0.008280813683588635,Inositol phosphate metabolism
649,PPAer,0.3160786583025782,,0.008280813683588635,Miscellaneous
650,PPBNGS,0.11894124993995292,,0.006007133835351159,Heme synthesis
651,PPPGOm,0.11894124993995292,,0.006007133835351159,Heme synthesis
652,PSSA2_hs,0.11894124993995292,,0.006007133835351159,Glycerophospholipid metabolism
653,PTDCACRNCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
654,PTRCOX1,0.3160786583025782,,0.008280813683588635,Arginine and Proline Metabolism
655,PYAM5POr,0.11894124993995292,,0.006007133835351159,Vitamin B6 metabolism
656,RTOTAL2CRNCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
657,RTOTAL3CRNCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
658,RTOTALCRNCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
659,S23T3g,0.11894124993995292,,0.006007133835351159,Keratan sulfate synthesis
660,S3T3g,0.3160786583025782,,0.008280813683588635,Chondroitin synthesis
661,S4T1g,0.3160786583025782,,0.008280813683588635,Chondroitin synthesis
662,S4T2g,0.3160786583025782,,0.008280813683588635,Chondroitin synthesis
663,S4T3g,0.3160786583025782,,0.008280813683588635,Chondroitin synthesis
664,S4T6g,0.3160786583025782,,0.008280813683588635,Chondroitin synthesis
665,SADT,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
666,SELADT,0.2237405132541668,,0.007589569649055863,Selenoamino acid metabolism
667,SELMETAT,0.2237405132541668,,0.007589569649055863,Selenoamino acid metabolism
668,SIAT4Bg,0.11894124993995292,,0.006007133835351159,Sphingolipid metabolism
669,SPODM,0.11894124993995292,,0.006007133835351159,ROS detoxification
670,SPODMn,0.11894124993995292,,0.006007133835351159,ROS detoxification
671,SPODMx,0.11894124993995292,,0.006007133835351159,ROS detoxification
672,SQLSr,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
673,ST3GAL23g,0.11894124993995292,,0.006007133835351159,Sphingolipid metabolism
674,ST3GAL31g,0.11894124993995292,,0.006007133835351159,Blood group synthesis
675,STRDNCCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
676,T2M26DCOAHLx,0.2237405132541668,,0.007589569649055863,Limonene and pinene degradation
677,TETPENT3CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
678,TETPENT6CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
679,TETTET6CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
680,THRS,0.11894124993995292,,0.006007133835351159,"Glycine, serine, alanine and threonine metabolism"
681,TMNDNCCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
682,TRDRm,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
683,TRYPTAOX,0.3974368423153972,,0.00955836561605092,Tryptophan metabolism
684,TTDCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
685,TYRTA,0.2237405132541668,,0.007589569649055863,Tyrosine metabolism
686,UAG4E,0.11894124993995292,,0.006007133835351159,Aminosugar metabolism
687,UGALGTg,0.3160786583025782,,0.008280813683588635,Galactose metabolism
688,URIK1,0.3160786583025782,,0.008280813683588635,Pyrimidine synthesis
689,VACCCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
690,XYLTer,0.2237405132541668,,0.007589569649055863,Chondroitin synthesis
691,PGLc,0.11894124993995292,,0.006007133835351159,Pentose phosphate pathway
