,term,p,padj,q,subsystem
351,PPA,0.22094455796618953,,0.008231913486072636,Oxidative phosphorylation
352,PPCDC,0.1173560071095739,,0.005104654506723529,CoA synthesis
353,PPCOACm,0.013767456252958275,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
354,PPDOy,0.312380178667059,,0.009606259197734961,Pyruvate metabolism
355,PROAKGOX1r,0.312380178667059,,0.009606259197734961,Arginine and Proline Metabolism
356,PRPNCOAHYDm,0.46432656904055397,,0.010992579759482812,beta-Alanine metabolism
357,PSP_L,0.1173560071095739,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
358,PTHPS,0.1173560071095739,,0.005104654506723529,Tetrahydrobiopterin metabolism
359,PTHPSn,0.1173560071095739,,0.005104654506723529,Tetrahydrobiopterin metabolism
360,PTRCAT1,0.22094455796618953,,0.008231913486072636,Arginine and Proline Metabolism
361,PUNP1,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
362,PUNP2,0.1173560071095739,,0.005104654506723529,Purine catabolism
363,PUNP3,0.1173560071095739,,0.005104654506723529,Purine catabolism
364,PUNP4,0.1173560071095739,,0.005104654506723529,Purine catabolism
365,PUNP5,0.1173560071095739,,0.005104654506723529,Purine catabolism
366,PUNP6,0.1173560071095739,,0.005104654506723529,Purine catabolism
367,PUNP7,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
368,PYLALDOXm,0.312380178667059,,0.009606259197734961,Limonene and pinene degradation
369,PYNP2r,0.22094455796618953,,0.008231913486072636,Pyrimidine catabolism
370,RNDR1,0.312380178667059,,0.009606259197734961,Nucleotide interconversion
371,RNDR2,0.312380178667059,,0.009606259197734961,Nucleotide interconversion
372,RNDR3,0.312380178667059,,0.009606259197734961,Nucleotide interconversion
373,RNDR4,0.312380178667059,,0.009606259197734961,Nucleotide interconversion
374,RNMK,0.1173560071095739,,0.005104654506723529,NAD metabolism
375,S23T2g,0.312380178667059,,0.009606259197734961,Keratan sulfate synthesis
376,S23T4g,0.312380178667059,,0.009606259197734961,Keratan sulfate synthesis
377,S23Tg,0.1173560071095739,,0.005104654506723529,O-glycan synthesis
378,S6TASE10ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
379,S6TASE22ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
380,S6TASE25ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
381,S6TASE4ly,0.3930881263713146,,0.009606259197734961,Chondroitin sulfate degradation
382,S6TASE5ly,0.3930881263713146,,0.009606259197734961,Chondroitin sulfate degradation
383,S6TASE6ly,0.3930881263713146,,0.009606259197734961,Chondroitin sulfate degradation
384,S6TASE7ly,0.3930881263713146,,0.009606259197734961,Chondroitin sulfate degradation
385,S6TASE8ly,0.3930881263713146,,0.009606259197734961,Chondroitin sulfate degradation
386,S6TASE9ly,0.3930881263713146,,0.009606259197734961,Chondroitin sulfate degradation
387,SALMCOM,0.22094455796618953,,0.008231913486072636,Tyrosine metabolism
388,SARCOXp,0.1173560071095739,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
389,SBTR,0.312380178667059,,0.009606259197734961,Fructose and mannose metabolism
390,SELCYSTGL,0.1173560071095739,,0.005104654506723529,Selenoamino acid metabolism
391,SELCYSTS,0.1173560071095739,,0.005104654506723529,Selenoamino acid metabolism
392,SERPT,0.312380178667059,,0.009606259197734961,Sphingolipid metabolism
393,SFGTH,0.1173560071095739,,0.005104654506723529,Tyrosine metabolism
394,SIAASE2ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
395,SIAASE3ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
396,SIAASE4ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
397,SIAASEly,0.3930881263713146,,0.009606259197734961,N-glycan degradation
398,SPMS,0.1173560071095739,,0.005104654506723529,Urea cycle
399,SPRMS,0.013767456252958275,,0.005104654506723529,Urea cycle
400,SRTN23OX,0.1173560071095739,,0.005104654506723529,Tryptophan metabolism
401,T2M26DCOAHLm,0.312380178667059,,0.009606259197734961,Limonene and pinene degradation
402,T4HCINNOX,0.1173560071095739,,0.005104654506723529,"Stilbene, coumarine and lignin synthesis"
403,THD1m,0.1173560071095739,,0.005104654506723529,NAD metabolism
404,TMDS,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
405,TRPO2,0.312380178667059,,0.009606259197734961,Tryptophan metabolism
406,TYRDOPO,0.1173560071095739,,0.005104654506723529,Tyrosine metabolism
407,TYRDOPO3,0.1173560071095739,,0.005104654506723529,Tyrosine metabolism
408,UGT1A2r,0.312380178667059,,0.009606259197734961,Steroid metabolism
409,UGT1A5r2,0.3930881263713146,,0.009606259197734961,Vitamin A metabolism
410,UMPK2,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
411,UMPK2n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
412,UMPK3,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
413,UMPK3n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
414,UMPK4,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
415,UMPK4n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
416,UMPK5,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
417,UMPK5n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
418,UMPK6,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
419,UMPK6n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
420,UMPK7,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
421,UMPK7n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
422,UMPKn,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
423,UPPN,0.1173560071095739,,0.005104654506723529,Pyrimidine catabolism
424,VALTA,0.1173560071095739,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
425,VALTAm,0.1173560071095739,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
426,XYLUR,0.1173560071095739,,0.005104654506723529,Pentose phosphate pathway
427,GNDc,0.1173560071095739,,0.005104654506723529,Pentose phosphate pathway
428,P5CR,0.312380178667059,,0.009606259197734961,Arginine and Proline Metabolism
429,RPEc,0.1173560071095739,,0.005104654506723529,Pentose phosphate pathway
430,13DAMPPOX,,,,beta-Alanine metabolism
431,3HAO,,,,Tryptophan metabolism
432,3NTD7l,,,,Purine catabolism
433,3SALACBOXL,,,,Taurine and hypotaurine metabolism
434,3SALATAi,,,,Methionine and cysteine metabolism
435,42A12BOOX,,,,Tyrosine metabolism
436,ACCOAL,,,,Propanoate metabolism
437,ACGAM2E,,,,Aminosugar metabolism
438,ACNAMPH,,,,Aminosugar metabolism
439,ACOAO7p,,,,Fatty acid oxidation
440,ACODA,,,,Urea cycle
441,ACP1_FMN_,,,,Vitamin B2 metabolism
442,ACS,,,,Glycolysis/gluconeogenesis
443,ACS2,,,,Propanoate metabolism
444,ADNCYC,,,,Nucleotide interconversion
445,ADRNCPT1,,,,Fatty acid oxidation
446,ADSELK,,,,Selenoamino acid metabolism
447,ADSK,,,,Nucleotide interconversion
448,AGDC,,,,Aminosugar metabolism
449,AHEXASE2ly,,,,N-glycan degradation
450,AHEXASEly,,,,N-glycan degradation
451,ALOX15,,,,Eicosanoid metabolism
452,AP4AH1,,,,Nucleotide interconversion
453,ARACHCPT1,,,,Fatty acid oxidation
454,ARSA,,,,Sphingolipid metabolism
455,ASNNm,,,,Alanine and aspartate metabolism
456,ASPTA,,,,Alanine and aspartate metabolism
457,C14STRr,,,,Cholesterol metabolism
458,C160CPT1,,,,Fatty acid oxidation
459,C160CPT2,,,,Fatty acid oxidation
460,C161CPT1,,,,Fatty acid oxidation
461,C161CPT12,,,,Fatty acid oxidation
462,C180CPT1,,,,Fatty acid oxidation
463,C181CPT1,,,,Fatty acid oxidation
464,C204CPT1,,,,Fatty acid oxidation
465,C226CPT1,,,,Fatty acid oxidation
466,C2M26DCOAHLx,,,,Limonene and pinene degradation
467,CDS,,,,Glycerophospholipid metabolism
468,CDSm,,,,Glycerophospholipid metabolism
469,CLPNDCPT1,,,,Fatty acid oxidation
470,CPPPGO,,,,Heme synthesis
471,CYSTA,,,,Methionine and cysteine metabolism
472,DAGKn_hs,,,,Glycerophospholipid metabolism
473,DCIm,,,,Fatty acid oxidation
474,DCSPTN1CPT1,,,,Fatty acid oxidation
475,DESAT20_1,,,,Fatty acid synthesis
476,DESAT20_2,,,,Fatty acid synthesis
477,DHPR,,,,Tetrahydrobiopterin metabolism
478,DLNLCGCPT1,,,,Fatty acid oxidation
479,DMATTx,,,,Cholesterol metabolism
480,DPMVDx,,,,Cholesterol metabolism
481,ECOAH1x,,,,Tryptophan metabolism
482,EHGLAT,,,,Arginine and Proline Metabolism
483,EICOSTETCPT1,,,,Fatty acid oxidation
484,ELAIDCPT1,,,,Fatty acid oxidation
485,ETHAK,,,,Glycerophospholipid metabolism
486,FACOAL140i,,,,Fatty acid oxidation
487,FACOAL150,,,,Fatty acid oxidation
488,FACOAL160i,,,,Fatty acid oxidation
489,FACOAL170,,,,Fatty acid oxidation
490,FACOAL180i,,,,Fatty acid oxidation
491,FACOAL181i,,,,Fatty acid oxidation
492,FACOAL1821,,,,Fatty acid oxidation
493,FACOAL204,,,,Fatty acid oxidation
494,FACOAL80i,,,,Fatty acid oxidation
495,FBA2,,,,Fructose and mannose metabolism
496,FBA4,,,,Glyoxylate and dicarboxylate metabolism
497,G6PPer,,,,Glycolysis/gluconeogenesis
498,GCNTg,,,,Blood group synthesis
499,GLAl,,,,Sphingolipid metabolism
500,GLBRAN,,,,Starch and sucrose metabolism
501,GLCAT6g,,,,Chondroitin synthesis
502,GLCAT7g,,,,Chondroitin synthesis
503,GLCAT8g,,,,Chondroitin synthesis
504,GLCAT9g,,,,Chondroitin synthesis
505,GLCATg,,,,Chondroitin synthesis
506,GLCNACT2g,,,,Chondroitin synthesis
507,GLCNACT3g,,,,Chondroitin synthesis
508,GLCNACT4g,,,,Chondroitin synthesis
509,GLCNACT5g,,,,Chondroitin synthesis
510,GLGNS1,,,,Starch and sucrose metabolism
511,GLPASE1,,,,Starch and sucrose metabolism
512,GLPASE2,,,,Starch and sucrose metabolism
513,GLUDxm,,,,Glutamate metabolism
514,GLUDym,,,,Glutamate metabolism
515,GLYATm,,,,"Glycine, serine, alanine and threonine metabolism"
516,GLYOX,,,,Pyruvate metabolism
517,GRTTx,,,,Cholesterol metabolism
518,HEXCCPT1,,,,Fatty acid oxidation
519,HIBDm,,,,"Valine, leucine, and isoleucine metabolism"
520,HISTASE,,,,Histidine metabolism
521,HKYNH,,,,Tryptophan metabolism
522,HMBS,,,,Heme synthesis
523,HMGLm,,,,Cholesterol metabolism
524,HMGLx,,,,Cholesterol metabolism
525,HPDCACRNCPT1,,,,Fatty acid oxidation
526,ICDHyrm,,,,Citric acid cycle
527,IDOAASE1ly,,,,Heparan sulfate degradation
528,IDOAASE2ly,,,,Heparan sulfate degradation
529,IDOAASE3ly,,,,Heparan sulfate degradation
530,IDOAASE4ly,,,,Chondroitin sulfate degradation
531,IMPD,,,,Nucleotide interconversion
532,ITCOAL1m,,,,C5-branched dibasic acid metabolism
533,ITCOALm,,,,C5-branched dibasic acid metabolism
534,KYN,,,,Tryptophan metabolism
535,LAPCOAl,,,,CoA catabolism
536,LCYSTAT,,,,Methionine and cysteine metabolism
537,LCYSTCBOXL,,,,Taurine and hypotaurine metabolism
538,LDH_D,,,,Pyruvate metabolism
539,LFORKYNHYD,,,,Tryptophan metabolism
540,LGNCCPT1,,,,Fatty acid oxidation
541,LGTHL,,,,Pyruvate metabolism
542,LNELDCCPT1,,,,Fatty acid oxidation
543,LNLCCPT1,,,,Fatty acid oxidation
544,LNLNCACPT1,,,,Fatty acid oxidation
545,LNLNCGCPT1,,,,Fatty acid oxidation
546,LNSTLSr,,,,Cholesterol metabolism
547,LTA4H,,,,Eicosanoid metabolism
548,LTC4Sr,,,,Eicosanoid metabolism
549,MACACI,,,,Tyrosine metabolism
550,MAN6PI,,,,Fructose and mannose metabolism
551,MAOX,,,,Tyrosine metabolism
552,MECOALm,,,,C5-branched dibasic acid metabolism
553,MECOAS1m,,,,C5-branched dibasic acid metabolism
554,METS,,,,Methionine and cysteine metabolism
555,MEVK1x,,,,Cholesterol metabolism
556,MHISOR,,,,Histidine metabolism
557,MI1345PP,,,,Inositol phosphate metabolism
558,MI145PK,,,,Inositol phosphate metabolism
559,MI145PP,,,,Inositol phosphate metabolism
560,MMSAD1m,,,,"Valine, leucine, and isoleucine metabolism"
561,MMSAD3m,,,,Propanoate metabolism
562,NACHEX10ly,,,,Keratan sulfate degradation
563,NACHEX11ly,,,,Keratan sulfate degradation
564,NACHEX12ly,,,,Keratan sulfate degradation
565,NACHEX13ly,,,,Keratan sulfate degradation
566,NACHEX14ly,,,,Keratan sulfate degradation
567,NACHEX15ly,,,,Keratan sulfate degradation
568,NACHEX16ly,,,,Keratan sulfate degradation
569,NACHEX17ly,,,,Keratan sulfate degradation
570,NACHEX18ly,,,,Keratan sulfate degradation
571,NACHEX19ly,,,,Keratan sulfate degradation
572,NACHEX1ly,,,,Chondroitin sulfate degradation
573,NACHEX20ly,,,,Keratan sulfate degradation
574,NACHEX21ly,,,,Keratan sulfate degradation
575,NACHEX22ly,,,,Keratan sulfate degradation
576,NACHEX23ly,,,,Keratan sulfate degradation
577,NACHEX24ly,,,,Keratan sulfate degradation
578,NACHEX25ly,,,,Keratan sulfate degradation
579,NACHEX26ly,,,,Keratan sulfate degradation
580,NACHEX27ly,,,,Hyaluronan metabolism
581,NACHEX2ly,,,,Chondroitin sulfate degradation
582,NACHEX3ly,,,,Chondroitin sulfate degradation
583,NACHEX4ly,,,,Chondroitin sulfate degradation
584,NACHEX5ly,,,,Chondroitin sulfate degradation
585,NACHEX6ly,,,,Chondroitin sulfate degradation
586,NACHEX7ly,,,,Chondroitin sulfate degradation
587,NACHEX8ly,,,,Chondroitin sulfate degradation
588,NACHEX9ly,,,,Chondroitin sulfate degradation
589,NADNe,,,,NAD metabolism
590,NADPNe,,,,NAD metabolism
591,NAGA2ly,,,,Keratan sulfate degradation
592,NAGAly,,,,Sphingolipid metabolism
593,NaKt,,,,"Transport, extracellular"
594,NBAHH_ir,,,,beta-Alanine metabolism
595,NDP7g,,,,Nucleotide interconversion
596,NDPK10m,,,,Nucleotide interconversion
597,NDPK1m,,,,Nucleotide interconversion
598,NDPK2m,,,,Nucleotide interconversion
599,NDPK3m,,,,Nucleotide interconversion
600,NDPK4m,,,,Nucleotide interconversion
601,NDPK5m,,,,Nucleotide interconversion
602,NDPK6m,,,,Nucleotide interconversion
603,NDPK7m,,,,Nucleotide interconversion
604,NDPK8m,,,,Nucleotide interconversion
605,NDPK9m,,,,Nucleotide interconversion
606,NMNATm,,,,NAD metabolism
607,NMPTRCOX,,,,Alkaloid synthesis
608,NNATm,,,,NAD metabolism
609,NNATr,,,,NAD metabolism
610,NOS1,,,,Arginine and Proline Metabolism
611,NOS2,,,,Arginine and Proline Metabolism
612,NRVNCCPT1,,,,Fatty acid oxidation
613,NTD2e,,,,Nucleotide interconversion
614,NTD2l,,,,Pyrimidine catabolism
615,NTD3l,,,,Pyrimidine catabolism
616,NTD4e,,,,Nucleotide interconversion
617,NTD4l,,,,Pyrimidine catabolism
618,NTD5l,,,,Pyrimidine catabolism
619,NTD6l,,,,Purine catabolism
620,NTD7e,,,,Nucleotide interconversion
621,NTD7l,,,,Purine catabolism
622,NTD8l,,,,Purine catabolism
623,NTD9e,,,,Nucleotide interconversion
624,NTD9l,,,,Purine catabolism
625,OCOAT1m,,,,"Valine, leucine, and isoleucine metabolism"
626,P45011A1m,,,,Steroid metabolism
627,P5CRm,,,,Arginine and Proline Metabolism
628,P5CRxm,,,,Arginine and Proline Metabolism
629,PCHOLP_hs,,,,Glycerophospholipid metabolism
630,PCLYSOX,,,,Lysine metabolism
631,PCm,,,,Pyruvate metabolism
632,PDX5PO,,,,Vitamin B6 metabolism
633,PEAMNO,,,,Phenylalanine metabolism
634,PGLYCP,,,,Glyoxylate and dicarboxylate metabolism
635,PGPPT,,,,Glycerophospholipid metabolism
636,PHETA1,,,,Phenylalanine metabolism
637,PI3P4K,,,,Inositol phosphate metabolism
638,PI3P5K,,,,Inositol phosphate metabolism
639,PI45P3K,,,,Inositol phosphate metabolism
640,PI45P5P,,,,Inositol phosphate metabolism
641,PI4P3K,,,,Inositol phosphate metabolism
642,PI4P3Ker,,,,Inositol phosphate metabolism
643,PI4P5K,,,,Glycerophospholipid metabolism
644,PIK3,,,,Inositol phosphate metabolism
645,PIK3er,,,,Inositol phosphate metabolism
646,PMEVKx,,,,Cholesterol metabolism
647,PMI12346PH,,,,Inositol phosphate metabolism
648,PMI12346PHn,,,,Inositol phosphate metabolism
649,PPAer,,,,Miscellaneous
650,PPBNGS,,,,Heme synthesis
651,PPPGOm,,,,Heme synthesis
652,PSSA2_hs,,,,Glycerophospholipid metabolism
653,PTDCACRNCPT1,,,,Fatty acid oxidation
654,PTRCOX1,,,,Arginine and Proline Metabolism
655,PYAM5POr,,,,Vitamin B6 metabolism
656,RTOTAL2CRNCPT1,,,,Fatty acid oxidation
657,RTOTAL3CRNCPT1,,,,Fatty acid oxidation
658,RTOTALCRNCPT1,,,,Fatty acid oxidation
659,S23T3g,,,,Keratan sulfate synthesis
660,S3T3g,,,,Chondroitin synthesis
661,S4T1g,,,,Chondroitin synthesis
662,S4T2g,,,,Chondroitin synthesis
663,S4T3g,,,,Chondroitin synthesis
664,S4T6g,,,,Chondroitin synthesis
665,SADT,,,,Nucleotide interconversion
666,SELADT,,,,Selenoamino acid metabolism
667,SELMETAT,,,,Selenoamino acid metabolism
668,SIAT4Bg,,,,Sphingolipid metabolism
669,SPODM,,,,ROS detoxification
670,SPODMn,,,,ROS detoxification
671,SPODMx,,,,ROS detoxification
672,SQLSr,,,,Cholesterol metabolism
673,ST3GAL23g,,,,Sphingolipid metabolism
674,ST3GAL31g,,,,Blood group synthesis
675,STRDNCCPT1,,,,Fatty acid oxidation
676,T2M26DCOAHLx,,,,Limonene and pinene degradation
677,TETPENT3CPT1,,,,Fatty acid oxidation
678,TETPENT6CPT1,,,,Fatty acid oxidation
679,TETTET6CPT1,,,,Fatty acid oxidation
680,THRS,,,,"Glycine, serine, alanine and threonine metabolism"
681,TMNDNCCPT1,,,,Fatty acid oxidation
682,TRDRm,,,,Nucleotide interconversion
683,TRYPTAOX,,,,Tryptophan metabolism
684,TTDCPT1,,,,Fatty acid oxidation
685,TYRTA,,,,Tyrosine metabolism
686,UAG4E,,,,Aminosugar metabolism
687,UGALGTg,,,,Galactose metabolism
688,URIK1,,,,Pyrimidine synthesis
689,VACCCPT1,,,,Fatty acid oxidation
690,XYLTer,,,,Chondroitin synthesis
691,PGLc,,,,Pentose phosphate pathway
