,term,variable,value,p,padj,s1,s2
691,KEGG_MM_MTOR_SIGNALING_PATHWAY,7,0.46805032924298134,0.46805032924298134,1.0,Th17n_Vehicle,iTreg_Vehicle
692,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,7,0.011400965252179021,0.011400965252179021,0.019309876254501784,Th17n_Vehicle,iTreg_Vehicle
693,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,7,0.9150862164088803,0.9150862164088803,1.0,Th17n_Vehicle,iTreg_Vehicle
694,KEGG_MM_INSULIN_SIGNALING_PATHWAY,7,0.0018108070975797368,0.0018108070975797368,0.004113321605468332,Th17n_Vehicle,iTreg_Vehicle
695,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,7,0.0661999674867461,0.0661999674867461,0.14279497119041928,Th17n_Vehicle,iTreg_Vehicle
696,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,8,0.6408611664590376,0.6408611664590376,1.0,Th17n_Vehicle,Th17p_Vehicle
697,KEGG_MM_CITRATE_CYCLE,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
698,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
699,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
700,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
701,KEGG_MM_GALACTOSE_METABOLISM,8,0.38157744106123775,0.38157744106123775,0.8116683954114349,Th17n_Vehicle,Th17p_Vehicle
702,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
703,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
704,KEGG_MM_FATTY_ACID_METABOLISM,8,0.5249977500283117,0.5249977500283117,0.8997006747038041,Th17n_Vehicle,Th17p_Vehicle
705,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
706,KEGG_MM_STEROID_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
707,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
708,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,8,0.5933265471509325,0.5933265471509325,1.0,Th17n_Vehicle,Th17p_Vehicle
709,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,8,0.6444685674468402,0.6444685674468402,1.0,Th17n_Vehicle,Th17p_Vehicle
710,KEGG_MM_PURINE_METABOLISM,8,0.26585948927899133,0.26585948927899133,0.32684562742259415,Th17n_Vehicle,Th17p_Vehicle
711,KEGG_MM_CAFFEINE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
712,KEGG_MM_PYRIMIDINE_METABOLISM,8,0.7883596606730315,0.7883596606730315,1.0,Th17n_Vehicle,Th17p_Vehicle
713,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,8,0.01637954145007653,0.01637954145007653,0.01662800590614537,Th17n_Vehicle,Th17p_Vehicle
714,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,8,0.4537737731651703,0.4537737731651703,1.0,Th17n_Vehicle,Th17p_Vehicle
715,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
716,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
717,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
718,KEGG_MM_LYSINE_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
719,KEGG_MM_LYSINE_DEGRADATION,8,0.5249977500283117,0.5249977500283117,1.0,Th17n_Vehicle,Th17p_Vehicle
720,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,8,0.011425067448664382,0.011425067448664382,0.015645029402420796,Th17n_Vehicle,Th17p_Vehicle
721,KEGG_MM_HISTIDINE_METABOLISM,8,0.07287990255334281,0.07287990255334281,0.14410344368501876,Th17n_Vehicle,Th17p_Vehicle
722,KEGG_MM_TYROSINE_METABOLISM,8,0.4945636869098324,0.4945636869098324,0.6108903089610329,Th17n_Vehicle,Th17p_Vehicle
723,KEGG_MM_PHENYLALANINE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
724,KEGG_MM_TRYPTOPHAN_METABOLISM,8,0.16277432452645757,0.16277432452645757,0.18009367825945496,Th17n_Vehicle,Th17p_Vehicle
725,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
726,KEGG_MM_BETA-ALANINE_METABOLISM,8,0.38157744106123775,0.38157744106123775,1.0,Th17n_Vehicle,Th17p_Vehicle
727,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
728,KEGG_MM_SELENOCOMPOUND_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
729,KEGG_MM_CYANOAMINO_ACID_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
730,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
731,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
732,KEGG_MM_GLUTATHIONE_METABOLISM,8,0.57392680406362,0.57392680406362,0.6836827743523725,Th17n_Vehicle,Th17p_Vehicle
733,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,8,0.5604838507964678,0.5604838507964678,0.5674409816054232,Th17n_Vehicle,Th17p_Vehicle
734,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,8,0.5395226035677209,0.5395226035677209,0.567346492873389,Th17n_Vehicle,Th17p_Vehicle
735,KEGG_MM_OTHER_GLYCAN_DEGRADATION,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
736,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,8,0.3212557187503118,0.3212557187503118,1.0,Th17n_Vehicle,Th17p_Vehicle
737,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,8,0.07287990255334281,0.07287990255334281,0.20925912614326156,Th17n_Vehicle,Th17p_Vehicle
738,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,8,0.5323163845312217,0.5323163845312217,0.6196903495211813,Th17n_Vehicle,Th17p_Vehicle
739,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
740,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
741,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,8,0.26653185825147424,0.26653185825147424,0.3259832005793569,Th17n_Vehicle,Th17p_Vehicle
742,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,8,0.20741076682066292,0.20741076682066292,0.8152742490992925,Th17n_Vehicle,Th17p_Vehicle
743,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,8,0.3106467132308521,0.3106467132308521,1.0,Th17n_Vehicle,Th17p_Vehicle
744,KEGG_MM_GLYCEROLIPID_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
745,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,8,0.6118456258083731,0.6118456258083731,1.0,Th17n_Vehicle,Th17p_Vehicle
746,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
747,KEGG_MM_ETHER_LIPID_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
748,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,8,0.44603451955286116,0.44603451955286116,1.0,Th17n_Vehicle,Th17p_Vehicle
749,KEGG_MM_LINOLEIC_ACID_METABOLISM,8,0.546618128528395,0.546618128528395,1.0,Th17n_Vehicle,Th17p_Vehicle
750,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
751,KEGG_MM_SPHINGOLIPID_METABOLISM,8,0.4704693698248237,0.4704693698248237,0.8721058630985723,Th17n_Vehicle,Th17p_Vehicle
752,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,8,0.006441744766342408,0.006441744766342408,0.014607257897613975,Th17n_Vehicle,Th17p_Vehicle
753,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
754,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
755,KEGG_MM_PYRUVATE_METABOLISM,8,0.14133180536903092,0.14133180536903092,1.0,Th17n_Vehicle,Th17p_Vehicle
756,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
757,KEGG_MM_PROPANOATE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
758,KEGG_MM_BUTANOATE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
759,KEGG_MM_THIAMINE_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
760,KEGG_MM_RIBOFLAVIN_METABOLISM,8,0.18245314831993334,0.18245314831993334,0.18428897721169737,Th17n_Vehicle,Th17p_Vehicle
761,KEGG_MM_VITAMIN_B6_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
762,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,8,0.07731792582226334,0.07731792582226334,0.09815164707981873,Th17n_Vehicle,Th17p_Vehicle
763,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
764,KEGG_MM_BIOTIN_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
765,KEGG_MM_LIPOIC_ACID_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
766,KEGG_MM_FOLATE_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
767,KEGG_MM_RETINOL_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
768,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,8,0.486656205723324,0.486656205723324,1.0,Th17n_Vehicle,Th17p_Vehicle
769,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
770,KEGG_MM_SULFUR_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
771,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
772,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,8,0.1837489620368204,0.1837489620368204,1.0,Th17n_Vehicle,Th17p_Vehicle
773,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
774,KEGG_MM_METABOLIC_PATHWAYS,8,0.09434682035836849,0.09434682035836849,1.0,Th17n_Vehicle,Th17p_Vehicle
775,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
776,KEGG_MM_RNA_DEGRADATION,8,1.0,1.0,1.0,Th17n_Vehicle,Th17p_Vehicle
777,KEGG_MM_HIF-1_SIGNALING_PATHWAY,8,0.2518328719847895,0.2518328719847895,0.4390673319173684,Th17n_Vehicle,Th17p_Vehicle
778,KEGG_MM_MTOR_SIGNALING_PATHWAY,8,0.6178298905868133,0.6178298905868133,0.9978564445739991,Th17n_Vehicle,Th17p_Vehicle
779,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,8,0.305806306561214,0.305806306561214,0.5038853914929095,Th17n_Vehicle,Th17p_Vehicle
780,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,8,0.5995954187204543,0.5995954187204543,0.7816903310990938,Th17n_Vehicle,Th17p_Vehicle
781,KEGG_MM_INSULIN_SIGNALING_PATHWAY,8,0.16946703538192373,0.16946703538192373,0.1917247344372869,Th17n_Vehicle,Th17p_Vehicle
782,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,8,0.6625085504358409,0.6625085504358409,0.7145236845609689,Th17n_Vehicle,Th17p_Vehicle
783,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,9,6.190453042899994e-09,6.190453042899994e-09,8.526164877028487e-09,Th17n_Vehicle,iTreg_DFMO
784,KEGG_MM_CITRATE_CYCLE,9,0.5819038158283477,0.5819038158283477,1.0,Th17n_Vehicle,iTreg_DFMO
785,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,9,0.00413865212012366,0.00413865212012366,0.005516793684128065,Th17n_Vehicle,iTreg_DFMO
786,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,9,0.029565797814697307,0.029565797814697307,0.12671056206298845,Th17n_Vehicle,iTreg_DFMO
787,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,9,5.452393393168318e-06,5.452393393168318e-06,1.748248987244387e-05,Th17n_Vehicle,iTreg_DFMO
788,KEGG_MM_GALACTOSE_METABOLISM,9,7.710075698520153e-06,7.710075698520153e-06,2.381455334099124e-05,Th17n_Vehicle,iTreg_DFMO
789,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,9,0.44462414043690146,0.44462414043690146,1.0,Th17n_Vehicle,iTreg_DFMO
790,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
791,KEGG_MM_FATTY_ACID_METABOLISM,9,0.003068957391854554,0.003068957391854554,0.010269203580436391,Th17n_Vehicle,iTreg_DFMO
792,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,9,0.6464373314782748,0.6464373314782748,0.6645141532722714,Th17n_Vehicle,iTreg_DFMO
793,KEGG_MM_STEROID_BIOSYNTHESIS,9,0.06061236891598442,0.06061236891598442,0.06061236891598442,Th17n_Vehicle,iTreg_DFMO
794,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
795,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,9,0.9720328274066601,0.9720328274066601,1.0,Th17n_Vehicle,iTreg_DFMO
796,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,9,0.9488287611953673,0.9488287611953673,1.0,Th17n_Vehicle,iTreg_DFMO
797,KEGG_MM_PURINE_METABOLISM,9,0.08638315186301701,0.08638315186301701,0.10639925736785011,Th17n_Vehicle,iTreg_DFMO
798,KEGG_MM_CAFFEINE_METABOLISM,9,0.5728483975033768,0.5728483975033768,0.6954113104575876,Th17n_Vehicle,iTreg_DFMO
799,KEGG_MM_PYRIMIDINE_METABOLISM,9,0.8970316896603943,0.8970316896603943,1.0,Th17n_Vehicle,iTreg_DFMO
800,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,9,0.011120347327310274,0.011120347327310274,0.027049493498862827,Th17n_Vehicle,iTreg_DFMO
801,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,9,0.13480015417476565,0.13480015417476565,1.0,Th17n_Vehicle,iTreg_DFMO
802,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,9,0.4722418122969217,0.4722418122969217,1.0,Th17n_Vehicle,iTreg_DFMO
803,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,9,0.5267902083455523,0.5267902083455523,1.0,Th17n_Vehicle,iTreg_DFMO
804,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
805,KEGG_MM_LYSINE_BIOSYNTHESIS,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
806,KEGG_MM_LYSINE_DEGRADATION,9,0.63934806174587,0.63934806174587,1.0,Th17n_Vehicle,iTreg_DFMO
807,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,9,0.004277751160449035,0.004277751160449035,0.005109808022321273,Th17n_Vehicle,iTreg_DFMO
808,KEGG_MM_HISTIDINE_METABOLISM,9,0.2629045921638141,0.2629045921638141,0.3417235983802564,Th17n_Vehicle,iTreg_DFMO
809,KEGG_MM_TYROSINE_METABOLISM,9,0.36429953958182054,0.36429953958182054,1.0,Th17n_Vehicle,iTreg_DFMO
810,KEGG_MM_PHENYLALANINE_METABOLISM,9,0.8966018207378461,0.8966018207378461,1.0,Th17n_Vehicle,iTreg_DFMO
811,KEGG_MM_TRYPTOPHAN_METABOLISM,9,0.8085774019065136,0.8085774019065136,1.0,Th17n_Vehicle,iTreg_DFMO
812,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,9,0.5728483975033768,0.5728483975033768,0.6947650174181289,Th17n_Vehicle,iTreg_DFMO
813,KEGG_MM_BETA-ALANINE_METABOLISM,9,0.30455377377061893,0.30455377377061893,0.4273577148071588,Th17n_Vehicle,iTreg_DFMO
814,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,9,0.0542483685234754,0.0542483685234754,0.09290567050280235,Th17n_Vehicle,iTreg_DFMO
815,KEGG_MM_SELENOCOMPOUND_METABOLISM,9,0.461479036337895,0.461479036337895,1.0,Th17n_Vehicle,iTreg_DFMO
816,KEGG_MM_CYANOAMINO_ACID_METABOLISM,9,0.09543773697244654,0.09543773697244654,0.09999698655081712,Th17n_Vehicle,iTreg_DFMO
817,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,9,0.2468537911942603,0.2468537911942603,0.25843898717088626,Th17n_Vehicle,iTreg_DFMO
818,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
819,KEGG_MM_GLUTATHIONE_METABOLISM,9,0.009084930035598574,0.009084930035598574,0.022518202652338348,Th17n_Vehicle,iTreg_DFMO
820,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,9,0.00683066112484306,0.00683066112484306,0.015974933275842644,Th17n_Vehicle,iTreg_DFMO
821,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,9,0.8407280254278808,0.8407280254278808,1.0,Th17n_Vehicle,iTreg_DFMO
822,KEGG_MM_OTHER_GLYCAN_DEGRADATION,9,0.06061236891598442,0.06061236891598442,0.21465167282322842,Th17n_Vehicle,iTreg_DFMO
823,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,9,0.02114147094726914,0.02114147094726914,0.02400140894840037,Th17n_Vehicle,iTreg_DFMO
824,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,9,0.11495452230199557,0.11495452230199557,0.2841205522805004,Th17n_Vehicle,iTreg_DFMO
825,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,9,1.0825979952895847e-07,1.0825979952895847e-07,2.4785796207945754e-06,Th17n_Vehicle,iTreg_DFMO
826,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,9,0.06758591998579151,0.06758591998579151,0.11759950077527723,Th17n_Vehicle,iTreg_DFMO
827,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,9,0.5765647962020187,0.5765647962020187,1.0,Th17n_Vehicle,iTreg_DFMO
828,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,9,0.0997565755916146,0.0997565755916146,0.4708221741304053,Th17n_Vehicle,iTreg_DFMO
829,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,9,0.7577798375716338,0.7577798375716338,1.0,Th17n_Vehicle,iTreg_DFMO
830,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,9,0.8966018207378461,0.8966018207378461,1.0,Th17n_Vehicle,iTreg_DFMO
831,KEGG_MM_GLYCEROLIPID_METABOLISM,9,2.2740334081074856e-05,2.2740334081074856e-05,3.0343697316771664e-05,Th17n_Vehicle,iTreg_DFMO
832,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,9,0.019350814195319192,0.019350814195319192,0.028215432988705637,Th17n_Vehicle,iTreg_DFMO
833,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,9,0.007022081616524944,0.007022081616524944,0.009759123013381311,Th17n_Vehicle,iTreg_DFMO
834,KEGG_MM_ETHER_LIPID_METABOLISM,9,0.1601966394904477,0.1601966394904477,0.6945402476246986,Th17n_Vehicle,iTreg_DFMO
835,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,9,0.5281611215445774,0.5281611215445774,1.0,Th17n_Vehicle,iTreg_DFMO
836,KEGG_MM_LINOLEIC_ACID_METABOLISM,9,0.9513111004625283,0.9513111004625283,1.0,Th17n_Vehicle,iTreg_DFMO
837,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,9,0.18389298101366497,0.18389298101366497,0.19221493009437948,Th17n_Vehicle,iTreg_DFMO
838,KEGG_MM_SPHINGOLIPID_METABOLISM,9,0.002879121676242963,0.002879121676242963,0.003323532762049595,Th17n_Vehicle,iTreg_DFMO
839,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,9,0.005378611392595726,0.005378611392595726,0.05800899063915225,Th17n_Vehicle,iTreg_DFMO
840,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,9,0.14743513947495004,0.14743513947495004,0.9140278242983838,Th17n_Vehicle,iTreg_DFMO
841,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,9,0.14743513947495004,0.14743513947495004,0.9548528884109667,Th17n_Vehicle,iTreg_DFMO
842,KEGG_MM_PYRUVATE_METABOLISM,9,0.00030180486789770875,0.00030180486789770875,0.0020249632524756297,Th17n_Vehicle,iTreg_DFMO
843,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,9,0.6936439323327603,0.6936439323327603,1.0,Th17n_Vehicle,iTreg_DFMO
844,KEGG_MM_PROPANOATE_METABOLISM,9,0.30455377377061893,0.30455377377061893,0.6679708819674919,Th17n_Vehicle,iTreg_DFMO
845,KEGG_MM_BUTANOATE_METABOLISM,9,0.7826296166689842,0.7826296166689842,1.0,Th17n_Vehicle,iTreg_DFMO
846,KEGG_MM_THIAMINE_METABOLISM,9,0.31477228038078736,0.31477228038078736,0.421959759524322,Th17n_Vehicle,iTreg_DFMO
847,KEGG_MM_RIBOFLAVIN_METABOLISM,9,0.0041144624197774395,0.0041144624197774395,0.005578569826295645,Th17n_Vehicle,iTreg_DFMO
848,KEGG_MM_VITAMIN_B6_METABOLISM,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
849,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,9,0.12828483213705355,0.12828483213705355,0.18653114867838982,Th17n_Vehicle,iTreg_DFMO
850,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,9,0.1699698642843164,0.1699698642843164,1.0,Th17n_Vehicle,iTreg_DFMO
851,KEGG_MM_BIOTIN_METABOLISM,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
852,KEGG_MM_LIPOIC_ACID_METABOLISM,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
853,KEGG_MM_FOLATE_BIOSYNTHESIS,9,1.0,1.0,1.0,Th17n_Vehicle,iTreg_DFMO
854,KEGG_MM_RETINOL_METABOLISM,9,0.8790833521212894,0.8790833521212894,1.0,Th17n_Vehicle,iTreg_DFMO
855,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,9,0.5507102523590233,0.5507102523590233,1.0,Th17n_Vehicle,iTreg_DFMO
856,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,9,0.3184698724718025,0.3184698724718025,0.5077619835989031,Th17n_Vehicle,iTreg_DFMO
857,KEGG_MM_SULFUR_METABOLISM,9,0.26080561373035815,0.26080561373035815,0.552967223262579,Th17n_Vehicle,iTreg_DFMO
858,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,9,0.9976591141737373,0.9976591141737373,1.0,Th17n_Vehicle,iTreg_DFMO
859,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,9,0.08998062754386822,0.08998062754386822,0.9546725117459188,Th17n_Vehicle,iTreg_DFMO
860,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,9,0.18389298101366497,0.18389298101366497,0.30629271247330286,Th17n_Vehicle,iTreg_DFMO
861,KEGG_MM_METABOLIC_PATHWAYS,9,1.6927204829710456e-06,1.6927204829710456e-06,6.892356412721418e-06,Th17n_Vehicle,iTreg_DFMO
862,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,9,0.21756906609044102,0.21756906609044102,0.32654126653021914,Th17n_Vehicle,iTreg_DFMO
863,KEGG_MM_RNA_DEGRADATION,9,0.9761208523007031,0.9761208523007031,1.0,Th17n_Vehicle,iTreg_DFMO
864,KEGG_MM_HIF-1_SIGNALING_PATHWAY,9,0.00016269522470113647,0.00016269522470113647,0.0011323587639199097,Th17n_Vehicle,iTreg_DFMO
865,KEGG_MM_MTOR_SIGNALING_PATHWAY,9,0.19283215636034953,0.19283215636034953,0.31753433949559134,Th17n_Vehicle,iTreg_DFMO
866,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,9,0.08384291751148014,0.08384291751148014,0.09568430900960348,Th17n_Vehicle,iTreg_DFMO
867,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,9,0.44259937084286843,0.44259937084286843,1.0,Th17n_Vehicle,iTreg_DFMO
